2/20/2021-0:0 131 17 148
2/20/2021-0:0 131 17 148
2/20/2021-0:0 130 18 148
2/20/2021-0:1 130 18 149
2/20/2021-0:1 130 19 149
2/20/2021-0:1 130 19 149
2/20/2021-0:2 130 20 151
2/20/2021-0:2 130 20 151
2/20/2021-0:2 130 21 151
2/20/2021-0:3 130 22 152
2/20/2021-0:3 130 23 153
2/20/2021-0:3 130 23 153
2/20/2021-0:3 130 23 153
2/20/2021-0:4 130 23 153
2/20/2021-0:4 130 23 153
2/20/2021-0:4 130 23 153
2/20/2021-0:4 130 24 154
2/20/2021-0:5 130 24 154
2/20/2021-0:5 130 26 156
2/20/2021-0:5 130 27 157
2/20/2021-0:6 130 27 157
2/20/2021-0:6 130 28 158
2/20/2021-0:6 130 28 158
2/20/2021-0:7 130 28 157
2/20/2021-0:7 130 28 157
2/20/2021-0:7 130 25 155
2/20/2021-0:7 129 24 154
2/20/2021-0:8 129 24 153
2/20/2021-0:8 129 22 151
2/20/2021-0:8 129 22 151
2/20/2021-0:9 129 21 150
2/20/2021-0:9 129 21 150
2/20/2021-0:9 129 20 149
2/20/2021-0:9 128 20 149
2/20/2021-0:10 128 20 149
2/20/2021-0:10 128 20 148
2/20/2021-0:10 128 20 148
2/20/2021-0:11 128 20 148
2/20/2021-0:11 128 20 147
2/20/2021-0:11 128 20 147
2/20/2021-0:12 128 20 147
2/20/2021-0:12 128 20 147
2/20/2021-0:12 127 20 147
2/20/2021-0:12 127 20 147
2/20/2021-0:13 127 20 147
2/20/2021-0:13 127 20 146
2/20/2021-0:14 127 20 146
2/20/2021-0:14 127 20 146
2/20/2021-0:14 126 20 146
2/20/2021-0:15 126 19 146
2/20/2021-0:15 126 19 146
2/20/2021-0:15 126 19 146
2/20/2021-0:16 126 19 145
2/20/2021-0:16 126 19 145
2/20/2021-0:16 126 19 145
2/20/2021-0:17 126 19 145
2/20/2021-0:17 126 19 145
2/20/2021-0:17 125 19 145
2/20/2021-0:18 125 19 145
2/20/2021-0:18 125 19 144
2/20/2021-0:18 125 19 145
2/20/2021-0:18 125 19 144
2/20/2021-0:19 125 19 144
2/20/2021-0:19 125 19 144
2/20/2021-0:20 125 19 144
2/20/2021-0:20 124 19 144
2/20/2021-0:20 124 19 144
2/20/2021-0:20 124 19 144
2/20/2021-0:21 124 19 143
2/20/2021-0:21 124 19 143
2/20/2021-0:21 124 19 144
2/20/2021-0:21 124 19 143
2/20/2021-0:22 124 19 143
2/20/2021-0:22 124 19 143
2/20/2021-0:22 124 19 143
2/20/2021-0:22 124 19 143
2/20/2021-0:23 124 19 143
2/20/2021-0:23 124 19 143
2/20/2021-0:23 123 19 143
2/20/2021-0:24 123 19 143
2/20/2021-0:24 123 19 143
