12/14/2020-20:00 76 32 108
12/14/2020-20:10 75 32 107
12/14/2020-20:20 74 33 107
12/14/2020-20:30 73 33 106
12/14/2020-20:40 73 33 106
12/14/2020-20:50 72 34 106
12/14/2020-21:00 71 35 106
12/14/2020-21:10 70 36 106
12/14/2020-21:20 70 37 107
12/14/2020-21:30 69 38 107
12/14/2020-21:40 69 39 108
12/14/2020-21:50 68 40 108
12/14/2020-22:00 68 41 109
12/14/2020-22:10 67 42 109
12/14/2020-22:20 67 41 108
12/14/2020-22:30 67 42 109
12/14/2020-22:40 67 41 108
12/14/2020-22:50 67 42 109
12/14/2020-23:00 67 42 109
12/14/2020-23:10 67 42 109
12/14/2020-23:20 66 44 110
12/14/2020-23:30 66 45 111
12/14/2020-23:40 65 46 111
12/14/2020-23:50 65 47 112
